TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,MILI,GOVT,HOTEL,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,occ_rate
707,10,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,100,0,0,0,0,1,39,4,0,0,0,0,19,0.903226,1
708,106,0,0,0,38,5,17,7,7,2,0,32,0,32,13,7,4,28,122,4,242,38,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,1
709,1726,27,0,0,554,50,183,133,56,123,0,6,0,0,2,19,11,99,3,30,170,545,3,1,0,0,100,0,0,0,0,5,17,162,0,0,0,3,19,0.903226,0.9845626072041166
710,1597,0,0,0,469,48,109,103,92,110,0,12,0,0,6,52,22,207,105,20,424,462,3,1,0,0,100,0,0,0,0,0,0,2026,0,0,0,0,19,0.903226,0.9851380042462845
711,1322,124,0,0,391,50,120,77,58,80,0,0,0,0,0,0,2,96,0,0,98,385,3,1,0,0,100,0,0,0,798,0,0,39,0,0,0,3,19,0.903226,0.9846547314578005
712,449,0,0,0,176,39,47,21,43,16,0,29,0,0,109,7,14,106,123,0,388,166,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,0.9424083769633508
713,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,114,376,4,517,0,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,19,0.903226,NaN
714,328,0,0,0,81,3,18,12,6,38,0,10,0,0,0,19,19,200,0,66,314,77,3,1,0,0,100,0,0,0,2732,0,0,123,0,0,0,0,19,0.903226,0.9473684210526315
715,763,0,0,0,266,67,71,54,13,55,0,0,0,0,35,3,3,111,3,0,155,260,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,0.978021978021978
716,2828,26,0,0,850,180,180,153,82,229,0,2,0,0,21,4,89,369,143,268,896,824,3,1,0,0,100,0,0,305,731,0,0,0,0,0,0,3,19,0.903226,0.9693530079455165
717,578,0,0,0,182,28,51,35,13,46,0,34,0,0,2,0,2,231,47,0,316,173,3,1,0,0,100,0,0,0,0,0,0,-0,0,0,0,0,19,0.903226,0.9523809523809523
718,1388,0,0,0,503,77,193,88,51,79,0,0,0,0,0,2,4,33,6,15,60,488,3,1,0,0,100,0,0,0,0,1,0,74,0,0,0,0,19,0.903226,0.971042471042471
719,1809,0,0,0,758,143,295,115,105,62,0,7,0,0,28,3,19,116,20,23,216,720,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,19,0.903226,0.9502487562189055
720,3977,92,0,0,1248,293,328,192,95,291,0,528,0,10,12,8,32,685,52,0,1327,1199,3,1,0,0,100,0,0,217,0,0,0,0,0,0,0,3,19,0.903226,0.9603729603729604
721,1479,1089,0,0,427,19,101,103,94,104,1449,0,0,0,24,0,4,137,3,0,1617,421,3,1,0,0,100,0,0,0,0,0,0,0,0,0,1,2,20,0.930818,0.9847972972972973
722,3395,1894,0,0,1190,88,399,300,260,112,6193,2252,0,4,3,0,63,43,367,0,8925,1159,3,1,0,0,100,0,0,0,1299,0,0,0,0,0,1,2,20,0.930818,0.9736034376918354
723,532,0,0,0,179,22,72,22,32,24,0,22,1,11,15,9,60,600,78,0,796,172,3,1,0,0,100,0,0,0,0,1,0,35,1,0,0,0,20,0.930818,0.9625668449197861
724,881,0,0,0,289,38,78,55,60,54,0,2,0,0,2,8,10,194,56,0,272,285,3,1,0,0,100,0,0,0,888,0,13,134,0,0,0,0,20,0.930818,0.9866220735785953
725,2206,7,0,0,708,113,207,114,94,166,0,300,0,0,7,15,106,498,303,0,1229,694,3,1,0,0,100,0,0,0,1608,2,4,0,0,0,0,4,20,0.930818,0.9797297297297297
726,521,0,0,0,198,25,66,37,36,20,0,0,0,0,0,4,1,7,0,6,18,184,3,1,0,0,100,0,0,0,0,1,0,582,1,0,0,0,20,0.930818,0.9282296650717703
727,774,0,0,0,301,54,93,67,12,52,0,0,0,0,0,0,1,14,0,1,16,278,3,1,0,0,100,0,0,0,0,0,12,0,1,0,0,0,20,0.930818,0.9228295819935691
728,1177,11,0,0,391,58,129,53,72,54,0,48,3,2,3,128,20,466,6,51,727,366,3,1,0,0.81,100,0,0,125,3,0,0,0,1,0,0,3,20,0.930818,0.9351620947630923
729,1102,3,0,0,411,61,130,62,43,82,0,0,0,0,0,0,0,0,0,0,0,378,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,3,20,0.930818,0.9190600522193212
730,1781,0,0,0,565,97,151,86,74,149,0,0,0,0,61,39,32,117,10,0,259,557,3,1,0,0,100,0,0,0,1030,0,0,0,0,0,0,0,20,0.930818,0.9863013698630136
731,1895,12,0,0,526,78,130,93,100,113,0,22,0,0,22,3,6,106,2,1,162,514,3,1,0,0.81,100,0,0,348,0,0,0,0,0,0,0,4,20,0.930818,0.9762773722627737
732,2164,3,0,0,730,111,218,131,101,143,0,0,0,0,7,13,12,43,4,8,87,704,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,3,20,0.930818,0.9645669291338582
733,1835,15,0,0,685,123,198,122,99,101,0,1,0,0,12,61,104,488,342,0,1008,643,3,1,0,0.67273,100,0,0,0,0,0,0,13,0,0,0,3,20,0.930818,0.9393103448275862
734,2620,16,0,0,920,221,243,150,62,187,0,164,0,2,58,37,112,1244,125,0,1742,863,3,1,0,0.799334,100,0,0,0,0,1,12,0,0,0,0,3,20,0.930818,0.9384775808133472
735,185,6,0,0,62,9,24,9,8,11,0,56,0,0,0,21,200,213,122,4,616,61,3,1,0,0.794243,100,0,0,0,2182,0,0,-0,1,0,0,3,20,0.930818,0.9827586206896551
736,643,0,0,0,212,25,72,27,32,48,0,0,0,0,0,10,1,9,0,3,23,204,3,1,0,0,100,0,0,0,0,0,0,499,1,0,0,0,20,0.930818,0.963963963963964
737,441,0,0,0,141,13,61,27,0,35,0,0,0,0,0,0,0,0,0,0,0,136,3,1,0,0,100,0,0,0,0,0,0,0,1,0,0,0,20,0.930818,0.9652777777777778
738,1285,4,0,0,453,70,152,86,50,76,0,9,0,0,14,18,18,140,228,0,427,434,3,1,0,0,100,0,0,0,0,1,0,0,1,0,0,3,20,0.930818,0.9571734475374732
739,3227,10,0,0,1040,153,269,223,158,216,0,1,0,0,6,19,25,186,33,2,272,1019,3,1,0,0,100,0,0,0,0,0,1535,0,1,0,0,3,20,0.930818,0.9796484736355227
740,1886,0,0,0,618,51,237,127,110,87,0,0,0,0,0,2,4,90,0,74,170,612,3,1,0,0,100,0,0,0,0,0,0,47,1,0,0,0,20,0.930818,0.9906976744186047
741,808,2,0,0,271,35,96,43,37,51,0,0,0,0,39,2,2,43,10,18,114,262,3,1,0,0,100,0,0,0,357,0,2100,452,1,0,0,3,20,0.930818,0.9679715302491103
742,2070,0,2,2,760,147,235,146,91,114,0,0,1,0,23,13,52,380,78,23,570,733,3,1,0,0,100,0,0,0,0,0,0,50,1,0,0,0,20,0.930818,0.9640564826700898
743,2539,11,3,2,781,87,217,134,133,192,0,0,0,4,2,53,82,348,76,0,565,763,3,1,0,0,100,0,0,413,460,0,0,0,0,0,0,3,20,0.930818,0.9766871165644172
744,1043,0,0,0,341,39,135,60,38,59,0,0,0,0,24,0,28,220,73,0,345,331,3,1,0,0,100,0,0,0,654,0,0,0,0,0,0,0,20,0.930818,0.9714285714285714
745,227,0,3,3,86,11,37,12,16,7,0,0,0,0,0,0,0,2,0,15,17,83,3,1,0,0,100,0,0,0,284,0,0,0,0,0,0,0,20,0.930818,0.9662921348314607
746,834,0,0,0,233,13,80,42,33,61,0,0,0,0,0,0,0,0,0,0,0,229,3,1,0,0,100,0,0,0,0,1,0,47,0,0,0,0,20,0.930818,0.9830508474576272
747,396,0,0,0,125,23,34,19,17,28,0,0,0,0,0,0,3,4,0,6,13,121,3,1,0,0,100,0,0,0,0,1,0,4,0,0,0,0,20,0.930818,0.9682539682539683
748,2244,7,2,2,1177,387,473,126,74,43,0,85,0,0,11,53,234,1248,553,1,2185,1103,3,1,0,0.75,100,0,0,0,0,5,22,0,0,0,0,3,20,0.930818,0.937046004842615
749,576,0,0,0,197,18,71,42,44,19,0,58,0,0,0,1,147,109,115,0,430,194,3,1,0,0.75,100,0,0,0,0,0,4,0,0,0,0,0,20,0.930818,0.9853658536585366
750,929,400,0,0,327,31,121,79,41,51,0,281,2,8,25,3,13,205,29,0,566,323,3,1,0,0,100,0,0,0,1617,0,0,258,1,0,0,4,20,0.930818,0.9881656804733728
751,1513,0,3,2,469,45,121,111,89,95,0,0,0,0,2,2,8,32,0,9,53,461,3,1,0,0,100,0,0,0,0,0,0,32,0,0,0,0,20,0.930818,0.9819639278557114
752,669,0,1,2,213,17,65,47,26,52,0,0,0,0,0,1,0,6,0,19,26,207,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,20,0.930818,0.9733333333333334
753,97,0,2,2,29,1,14,1,3,9,0,284,0,0,10,3,0,3,208,0,508,28,3,1,0,0,100,0,0,0,0,0,0,752,0,0,0,0,20,0.930818,0.9705882352941176
754,438,2,3,1,152,21,41,35,34,15,0,2,0,0,9,1,1,666,0,2,681,146,3,1,0,0,100,0,0,597,43,0,0,0,0,0,0,3,20,0.930818,0.9615384615384616
755,2,204,0,1,1,0,1,0,0,0,0,6,0,11,2,18,0,541,17,2,597,1,3,1,0,1.26,100,0,0,0,0,2,0,113,0,0,0,1,20,0.930818,1
756,2046,3,0,0,685,74,266,134,58,134,0,1,0,1,11,28,39,132,2,4,218,666,3,1,0,0,100,0,0,331,0,0,0,0,0,0,0,3,20,0.930818,0.971830985915493
757,1036,5,0,0,337,45,96,65,51,75,0,26,0,4,11,26,134,221,97,6,525,332,3,1,0,0,100,0,0,0,540,0,1,482,0,0,0,4,20,0.930818,0.9856733524355301
758,3752,16,0,0,1057,99,236,157,194,305,0,90,0,18,24,65,26,226,68,0,517,991,3,1,0,0.25,100,0,0,0,0,4,0,231,0,0,0,3,20,0.930818,0.9377256317689531
759,689,16,0,0,188,13,36,33,59,42,51,481,0,102,0,3,25,205,142,0,1009,183,3,1,0,0,100,0,0,0,0,0,0,63,0,0,1,2,20,0.930818,0.9744897959183674
760,910,0,0,0,257,28,53,33,33,92,0,64,0,79,2,18,2,206,33,0,404,239,3,1,0,0,100,0,0,0,0,0,0,27,0,0,0,0,20,0.930818,0.929368029739777
761,4822,116,0,0,1278,194,252,163,171,443,0,7,0,16,4,10,18,608,97,176,936,1223,3,1,0,0,100,0,0,0,1453,0,124,0,0,0,0,3,20,0.930818,0.9567809239940388
762,0,691,0,0,0,0,0,0,0,0,0,652,8,4,5148,185,301,1977,434,24,8733,0,3,1,5.45833,6.07,100,0,0,0,0,0,0,0,1,0,0,4,8,0.850394,NaN
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,12,0.853503,NaN
764,1558,0,0,0,436,18,67,73,129,109,0,0,0,0,0,0,0,0,0,0,0,396,3,1,0,0,100,0,0,0,0,4,0,0,0,0,0,0,11,0.978261,0.908695652173913
